"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
5417,2.20009563948426e-05,2.70669617687371e-05,3.12079603925214e-05,3.16696732423514e-05,3.17867735298397e-05,3.15239003391493e-05,3.16149205497005e-05,5.0847756232841e-05,7.62427521445213e-05,8.80903095811077e-05,0.000106755712673089,0.000123477048250451,0.000130690419132569,0.000144927234078372,0.000156407172258306,0.000160078302072638,0.00016871934977557,0.000178310926986746,0.000186821010222825,0.000194986187003109
5418,5.08995021520799e-08,6.44126924882956e-08,1.00880394503466e-07,1.00061858874672e-07,9.92433232458792e-08,9.8424787617086e-08,9.76062519882929e-08,1.13423920631793e-07,1.12471633696834e-07,1.4964396405749e-07,2.26263003712966e-07,3.47073118919351e-07,3.44201758129745e-07,4.5516606273621e-07,4.51379488698338e-07,4.62842761578712e-07,4.93606173706514e-07,5.51897717914254e-07,5.54485797223475e-07,6.09713554334249e-07
5419,6.63816421272755e-08,8.1097788110153e-08,9.13342266103943e-08,1.02027731989242e-07,1.12084646205094e-07,1.11161242360798e-07,1.10237838516501e-07,1.55063933438804e-07,2.74425834260645e-07,2.72164589532869e-07,3.99591039090281e-07,4.8560762458135e-07,4.81585601979206e-07,5.1568816168256e-07,5.6787372781895e-07,5.63090830752077e-07,6.12259043026228e-07,6.63140016268933e-07,7.10398252523074e-07,7.04305075022189e-07
5420,5.45893336478599e-08,9.80727393971501e-08,9.72807265650928e-08,9.64887137330354e-08,9.56967009009781e-08,9.49046880689208e-08,9.41126752368635e-08,1.15944030534079e-07,1.14970130623583e-07,1.46674429122036e-07,3.56967567321661e-07,4.22654471750068e-07,4.19165466872854e-07,4.33272414985074e-07,4.29641942380186e-07,4.45618388820667e-07,5.39970254979271e-07,5.58267850453215e-07,5.66075347341547e-07,5.61213258003373e-07
5421,9.70011170713709e-08,1.18006683507714e-07,1.1705166380964e-07,1.16096644111566e-07,1.15141624413492e-07,1.14186604715418e-07,1.13231585017344e-07,2.05854956696434e-07,4.14724948874229e-07,4.11324578725567e-07,5.11454787854925e-07,5.44599042996615e-07,5.92053799984813e-07,6.48437037022823e-07,6.83295765431408e-07,6.77527409491321e-07,7.67380797832717e-07,7.75794458624465e-07,8.58884968932769e-07,8.84184231422491e-07
5422,5.26267433567664e-08,5.22036346496821e-08,5.17805259425977e-08,5.13574172355133e-08,5.0934308528429e-08,5.05111998213446e-08,5.00880911142602e-08,1.03039275169471e-07,1.69465537103415e-07,1.68072403604805e-07,1.96580834678909e-07,1.94947298505819e-07,1.93313762332729e-07,2.2980472098985e-07,2.61503916114286e-07,2.59293413522445e-07,2.79509084360139e-07,2.77118279762438e-07,2.97153638303062e-07,3.47956824461795e-07
5423,2.87601816018689e-08,2.85289551027604e-08,2.8297728603652e-08,4.33162860405815e-08,4.29624541774884e-08,4.26086223143952e-08,4.22547904513021e-08,8.12071777023283e-08,1.10794825088969e-07,1.27037712995163e-07,1.25986670811608e-07,1.93559656340223e-07,2.00852593232579e-07,2.21033082982017e-07,2.3733758489547e-07,2.41060298039251e-07,2.39018367819783e-07,3.04329647068639e-07,3.16316060402626e-07,3.16474817451981e-07
5424,5.1899495961464e-08,8.25978859058507e-08,9.48676789333072e-08,9.40962392027876e-08,9.3324799472268e-08,9.25533597417484e-08,9.17819200112288e-08,1.71894026865074e-07,3.77766595976435e-07,3.74678258418314e-07,4.25304100103133e-07,4.21783910160009e-07,4.20805347373879e-07,4.79833603509443e-07,6.4177037443059e-07,6.3639225496855e-07,6.4766492821908e-07,6.59944329463481e-07,6.65502362004344e-07,6.96794279780561e-07
5425,1.04566546855444e-07,1.40579409855649e-07,1.54898250333883e-07,1.53636994891917e-07,1.52375739449951e-07,1.51114484007984e-07,1.49853228566018e-07,3.31589007711781e-07,5.16936731316568e-07,5.12692078684308e-07,5.14801488112849e-07,6.73044979725708e-07,7.24629012820254e-07,8.0244037494435e-07,9.14524710411809e-07,9.06832785214573e-07,9.37265232382143e-07,9.84339979144975e-07,1.02164802948336e-06,1.02872415104995e-06
5426,3.79000835646283e-08,4.32018933768857e-08,4.28521074855177e-08,4.25023215941497e-08,4.21525357027816e-08,4.18027498114136e-08,4.14529639200455e-08,7.47422992416407e-08,1.27496157159132e-07,1.6075870312225e-07,1.81859564187823e-07,1.80354042438893e-07,1.78848520689964e-07,2.15018821697576e-07,2.13210392578802e-07,2.22839264672436e-07,2.32151921934995e-07,2.30161387790302e-07,2.65846676402152e-07,2.80709186706226e-07
5427,4.62938132477575e-08,4.5921618392804e-08,7.41426634475761e-08,7.35405835351513e-08,7.29385036227266e-08,7.23364237103018e-08,7.17343437978771e-08,7.11322638854523e-08,7.05301839730276e-08,6.99281040606029e-08,1.85605199781062e-07,2.08576734072624e-07,2.06842743924841e-07,2.05108753777058e-07,2.03374763629275e-07,2.01640773481491e-07,2.45655967189269e-07,2.55808401001717e-07,2.53608072594492e-07,2.51407744187267e-07
5428,7.30243747368096e-08,1.00415397432758e-07,1.15059143708133e-07,1.21271140035638e-07,1.20277361681991e-07,1.19283583328344e-07,1.18289804974696e-07,2.56319708850263e-07,2.5420820087667e-07,2.84774651379808e-07,3.60879815639631e-07,3.57874619487449e-07,5.16171730726916e-07,5.11869688545779e-07,5.22518339460508e-07,5.28988748767708e-07,5.75209464173024e-07,5.99431347005242e-07,6.45298648238778e-07,6.39736498806833e-07
5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,4.3406780718434e-08,4.30577961693142e-08,4.27088116201944e-08,4.23598270710746e-08,5.29034703545922e-08,5.24669105454833e-08,5.20303507363745e-08,8.97180058365538e-08,1.22863123647962e-07,1.61093091402659e-07,1.59762033308924e-07,2.02001486545737e-07,2.00320127412045e-07,2.44387826169499e-07,2.67754794216712e-07,2.76714275957238e-07,2.74370607455355e-07,2.93812194618746e-07,2.91293375596884e-07,3.36218024017692e-07
5431,8.57451701382234e-07,1.0565109602101e-06,1.27238243245634e-06,1.26393468471239e-06,1.25356540317673e-06,1.24319612164108e-06,1.23282684010542e-06,2.32828452665292e-06,3.20150026917913e-06,3.82021132604947e-06,5.08576850349182e-06,5.40515753183698e-06,5.84184973007918e-06,6.41585809083672e-06,6.68335185400439e-06,6.87154824525353e-06,7.40344800505574e-06,7.66634112993133e-06,8.10599940263105e-06,8.35413030884486e-06
5432,5.77061355173129e-05,6.56123802597572e-05,7.48124672066755e-05,7.539098460345e-05,7.52100505499228e-05,7.45874924246591e-05,7.52881678650263e-05,0.000132156065291767,0.00018531530139524,0.000222443065736859,0.000270593249778266,0.0002967389040341,0.00032041610859172,0.000357904752038993,0.000374921982439021,0.000387220278958195,0.000408653212887208,0.000427548862378287,0.000451848953804386,0.000468938637272332
5433,0.000201874606577405,0.000238175892989708,0.000264576237470955,0.000267383496448918,0.000268132237416446,0.000265912950976267,0.000268203929069235,0.000455262101226386,0.000655658465552438,0.00077143598220004,0.000941232223954157,0.00103467362374786,0.00111100808092907,0.00123314057790388,0.0013122567108927,0.00135142133401808,0.00142803828027015,0.00149313232537093,0.00156797402999203,0.00163726088770996
5434,0.000328110768735505,0.000393010285567873,0.000436519615066941,0.000441998110675443,0.000443533283090922,0.000439862769794324,0.000442732130877083,0.000741869458175647,0.00107306619900308,0.00123944035085903,0.00152302335741659,0.0017079546114236,0.00182546760981492,0.0020212165827308,0.00216139469148354,0.00221330285122549,0.00234434302062147,0.00246432924472954,0.00258147087090665,0.00269158160776647
5435,0.000348479855278727,0.00042337059538019,0.000475602725646224,0.000482785398023111,0.000484502525875816,0.000480494094611649,0.000483119414811837,0.000800579492836504,0.00117163594904542,0.00135980617149036,0.00165795151748976,0.00188845337605005,0.00202197983699661,0.00222608919962674,0.00238787654588779,0.0024458326653269,0.00258592440231906,0.00272394548597497,0.00285099245612768,0.00297473241897109
5436,0.000290354857860995,0.000355885426301688,0.000401781486893624,0.000408839856276527,0.000410895692690095,0.000407496921042879,0.000409939445676274,0.00065948047019778,0.00099200523797687,0.00116299293505534,0.00141367672294311,0.00161932347093029,0.00173036956834851,0.00190001263381025,0.0020475498829172,0.00210084909019136,0.00221801837629796,0.00233159229822508,0.00243890346509836,0.00255392032706699
5437,0.000233384730651302,0.000282630580236332,0.000322381221220525,0.000328079528680333,0.000330861594533264,0.000328125264865058,0.000330706752048687,0.000521675622604982,0.000778331376292922,0.000918204304356945,0.00112981361193803,0.00130471246120797,0.00138414893937759,0.00151750292177795,0.00163191184022348,0.00167454925082697,0.00177474229340581,0.00187049121680093,0.00195335342886996,0.00203771319373528
5438,0.00021261345235028,0.000265851494292488,0.000304086486684554,0.00030914928573385,0.00031026314972649,0.000307697320537002,0.000308442156896821,0.00050027751672613,0.000737241739716382,0.000853848910185691,0.00103634913449956,0.00120661594591758,0.00128955550806542,0.00142702711927006,0.00153695732238657,0.00157279894420444,0.00165839524521898,0.00175281212616646,0.00183722237870513,0.00191714958079197
5439,0.000151270782539532,0.000186087079868028,0.000213228731021481,0.000217286232953543,0.00021792605126115,0.000216123762689059,0.000216283631306318,0.000357963788308376,0.000526006656950646,0.000602123610801607,0.000724751921009485,0.000841381908577469,0.000894816188458983,0.000992790053935134,0.00106887261547876,0.00109229539840597,0.00115009516143288,0.00121643980913875,0.00127563764559916,0.00133017029289821
5440,0.000114102147706482,0.000138518278655111,0.000160800088454151,0.00016376140312365,0.000164085834325307,0.000162728877704457,0.000162532591988304,0.000258031517176599,0.000383958781415415,0.000446736146223854,0.000540551046035589,0.000635557293884173,0.000668805190878704,0.000737159140480946,0.000793941003054027,0.000814272563097064,0.000857773829251185,0.000911350255613198,0.000951203710060767,0.000990019032243467
5441,5.22892091462322e-05,6.37513930492467e-05,7.22227129725979e-05,7.3509155308254e-05,7.37224913996113e-05,7.31126593219861e-05,7.29071708607964e-05,0.000116786636392593,0.000183119161102191,0.000210436117753793,0.000254535440523543,0.000289284375936156,0.000299657641792007,0.000332043370079203,0.000363205556377964,0.0003717330998875,0.000391488034057005,0.000410905785612981,0.000430772921872251,0.000448416138458771
5442,6.82088191114199e-07,8.76458769291445e-07,1.0493268062494e-06,1.05915026002306e-06,1.05046500235145e-06,1.04177974467985e-06,1.03309448700824e-06,1.88152780560875e-06,2.5243542027601e-06,2.89952467550114e-06,3.41256086884057e-06,4.18613352229556e-06,4.35014584154135e-06,4.86077345453001e-06,5.24375600928934e-06,5.37349588490611e-06,5.63202304765465e-06,6.01337018236318e-06,6.31634059669718e-06,6.5175175515286e-06
5443,5.0831668387014e-09,5.04229838403984e-09,2.78756859520519e-08,4.2900413466529e-08,4.25530316019058e-08,4.22056497372825e-08,4.18582678726593e-08,4.65940540130746e-08,4.62058036937898e-08,4.5817553374505e-08,5.43248429818576e-08,1.22487840934936e-07,1.27830306688361e-07,2.18264750957854e-07,2.16466538952746e-07,2.14668326947637e-07,2.15411697778711e-07,2.78403443610513e-07,2.76063724581139e-07,3.30909645608449e-07
5444,8.73671525413896e-08,1.28434242887212e-07,1.49501336356367e-07,1.48285355529304e-07,1.47069374702242e-07,1.4585339387518e-07,1.44637413048117e-07,1.50481381303957e-07,5.23109371674313e-07,5.63681900168531e-07,6.24033829851487e-07,6.18871804841935e-07,6.13709779832384e-07,6.36128612076337e-07,8.08164277440932e-07,8.23779767108103e-07,8.36093012939212e-07,8.51821513166051e-07,8.69859246882832e-07,8.95003140412479e-07
5445,3.74847172539001e-08,5.49743953051385e-08,5.45299795712045e-08,5.40855638372706e-08,5.36411481033366e-08,5.31967323694026e-08,5.27523166354687e-08,8.14470270601783e-08,1.1889200612317e-07,1.17906799213698e-07,1.53176471109788e-07,2.20522418061115e-07,2.18693998770906e-07,2.3871992409968e-07,2.67214734535289e-07,2.64965396192929e-07,2.88954125140677e-07,3.09368047485996e-07,3.21293410830124e-07,3.18532072212143e-07
5446,5.68665913382517e-08,1.22166778543926e-07,1.36636412688078e-07,1.46963347165157e-07,1.45761236347531e-07,1.44559125529905e-07,1.4335701471228e-07,1.42154903894654e-07,3.06366379723498e-07,4.7106584202943e-07,5.78572123756252e-07,6.56203084020481e-07,6.50768477842088e-07,6.72123463570199e-07,7.02603715491824e-07,7.72333884752976e-07,8.04217765371672e-07,8.49713078168908e-07,8.91546512246877e-07,8.87610475714999e-07
5447,3.85753043094685e-08,5.92331503765396e-08,5.87544230256013e-08,5.8275695674663e-08,5.77969683237247e-08,5.73182409727863e-08,9.04780019253729e-08,8.97288215656449e-08,2.35616597440264e-07,2.33688457767702e-07,2.77508662187935e-07,3.03805421481415e-07,3.46130898397461e-07,3.97338779349153e-07,4.28697090823896e-07,4.25096904140545e-07,4.44370889503591e-07,4.52023880797461e-07,5.4012333835253e-07,5.70187481709575e-07
5448,8.91679478994539e-08,1.03401463574702e-07,1.02564352388312e-07,1.01727241201923e-07,1.00890130015534e-07,1.00053018829145e-07,9.92159076427554e-08,1.43930868758808e-07,2.5617078741759e-07,3.22677807552224e-07,3.58134235479156e-07,4.07487054244305e-07,4.04092678993723e-07,4.5418982717114e-07,4.99439652475758e-07,5.29531875181006e-07,5.47911160291125e-07,5.73133237351733e-07,6.05117009768276e-07,6.3985740166415e-07
5449,8.78616923972654e-08,9.46304900648655e-08,9.3863981162454e-08,1.04534532040654e-07,1.03676069115254e-07,1.02817606189854e-07,1.01959143264454e-07,1.5447362598191e-07,1.98037279690914e-07,2.51668233747863e-07,3.02948573728289e-07,3.37802854305791e-07,3.80728841155682e-07,4.2328701191362e-07,4.4215474516133e-07,4.59384508628151e-07,4.78351869848606e-07,5.04461017808425e-07,5.11564594004032e-07,5.24948833143975e-07
5450,1.20724409104428e-08,1.75817750382576e-08,2.85077542460953e-08,2.82766284006267e-08,2.80455025551582e-08,2.78143767096896e-08,2.7583250864221e-08,2.73521250187524e-08,5.25366642479002e-08,5.21011961291239e-08,1.10985039137971e-07,1.18968125908843e-07,1.17984210107941e-07,1.17000294307039e-07,1.31901169177772e-07,1.30789539456052e-07,1.53803506653583e-07,1.55039473378182e-07,1.5371343936799e-07,1.68272196029432e-07
5451,1.24689690711029e-07,1.55275209686208e-07,1.54018734024871e-07,1.52762258363534e-07,1.51505782702197e-07,1.5024930704086e-07,1.48992831379523e-07,3.16232394759132e-07,5.16401814063783e-07,5.12160267799541e-07,6.22289109400727e-07,6.171280229066e-07,6.41105888734875e-07,7.15769832720593e-07,8.08397987650053e-07,8.01565659332696e-07,8.40481486161511e-07,8.62420294074603e-07,9.00734048039957e-07,9.73081888209291e-07
5452,6.04528795615239e-08,9.05403319591627e-08,8.98084775315679e-08,8.90766231039731e-08,8.83447686763783e-08,8.76129142487835e-08,8.68810598211888e-08,1.66208440159773e-07,3.11495976224952e-07,3.41618492202423e-07,3.45154966236744e-07,3.42286447181612e-07,3.96603095816608e-07,3.93274806646534e-07,5.08129143134711e-07,5.14743070288526e-07,5.48500459414333e-07,5.43827890003427e-07,5.54404691645199e-07,5.60822289703159e-07
5453,1.75168331041252e-08,1.73759972039925e-08,1.72351613038598e-08,1.7094325403727e-08,1.69534895035943e-08,1.68126536034616e-08,1.66718177033289e-08,2.41556603315119e-08,2.39535217493868e-08,6.29960700726228e-08,6.24784029802431e-08,6.94359143460273e-08,6.88581465850276e-08,7.20927180881858e-08,7.148429898619e-08,8.20886475714402e-08,8.13900774665144e-08,8.44290965906707e-08,8.68774255382332e-08,8.6123262314834e-08
5454,4.95603754439371e-08,6.00543009099929e-08,7.50236805737514e-08,7.44133756875845e-08,7.38030708014175e-08,7.31927659152506e-08,7.25824610290836e-08,1.17720185324673e-07,2.15862811735415e-07,2.82709831155131e-07,2.80383051173179e-07,3.47605671796366e-07,3.44719711944889e-07,3.91394117040315e-07,4.327684971428e-07,4.29125011292418e-07,4.25481525442036e-07,4.4873046924379e-07,4.65838613885496e-07,5.0102294387984e-07
5455,1.68428097625616e-06,1.93692505931464e-06,2.33347668487045e-06,2.31448045761063e-06,2.30637661325264e-06,2.28729281073283e-06,2.29063449213146e-06,4.24388105440309e-06,5.67645956452518e-06,6.61875887608061e-06,8.30146162107623e-06,9.03086062190679e-06,9.9324745441823e-06,1.08386719528708e-05,1.12324180854067e-05,1.15636168823512e-05,1.2349020004392e-05,1.30868429192349e-05,1.3673092703305e-05,1.4011585648572e-05
5456,6.68772091685664e-05,7.56946791303672e-05,8.63451459941505e-05,8.6934351145531e-05,8.66329395580588e-05,8.59157594503798e-05,8.66194364711057e-05,0.00015133340749773,0.000212388449623896,0.000256771924807752,0.000314669917805972,0.000344328466742905,0.000371823482924048,0.000412375984771283,0.000431421567374051,0.000446468966031446,0.000471654394082158,0.000493774107279882,0.000520510848393274,0.000540484470377226
5457,0.000218496926998062,0.000257088274537343,0.000284127317382776,0.000286901786610566,0.000287606925810391,0.000285226132727935,0.000287738640157569,0.000486435905625969,0.000702602691301848,0.00082756029944103,0.00101180024961121,0.00111017622686219,0.00118943644617094,0.00131890480755366,0.00140456910763746,0.00144638722869618,0.00152976650971984,0.00159865691417622,0.00167648837549341,0.00175153591733518
5458,0.000353001440688943,0.000421351249543572,0.000467567704403481,0.000473287971550279,0.000474961220657046,0.000471030385782013,0.000474466405622394,0.000793817083168872,0.00115047576724966,0.0013303904352709,0.00163506981056363,0.00182965112771908,0.0019562410837016,0.00216155862761301,0.00231280653449685,0.00236841739791796,0.00250973786959706,0.00263650048690514,0.00276117820019354,0.00287969233967388
5459,0.000434652383870097,0.000525530426709337,0.000587856139561419,0.000595596984973296,0.000597817480404888,0.000592870873657547,0.000596299035010457,0.00099290445706377,0.00144783369014907,0.00166584060257617,0.00203815308243107,0.00231252125818655,0.00247259802162576,0.00272418182214088,0.00292275946009098,0.00298775764599145,0.0031612500585177,0.00332922878639578,0.00348976431787893,0.0036368039472723
5460,0.000466918124908982,0.000575817839891163,0.000645490761782614,0.000653945740576098,0.00065661683893607,0.000651184508572049,0.000653562056902678,0.00107703689838676,0.00159008135335379,0.00183470229963876,0.00223602289436181,0.00254934599363687,0.00271972488491704,0.0029920243287947,0.00322291001895409,0.00329551650300051,0.00348250095632134,0.00366946524216077,0.00384090548528179,0.00400657046329227
5461,0.000468193388041934,0.000577401914843122,0.000650416567650085,0.000659596369684991,0.00066231008289208,0.000656831098478641,0.000657216041415806,0.00108336276136969,0.00160449862497805,0.00184961775563128,0.0022403202862252,0.00256660628209216,0.00272828241494532,0.00300907446213448,0.00324805037527175,0.00332049944764616,0.00350178636058511,0.00369442003774323,0.00386976210089634,0.00403571805754338
5462,0.00042564187007928,0.000524751879802299,0.000592794587130924,0.000603151294082696,0.000605623577969127,0.00060061403312152,0.000600398789286639,0.000981530181392946,0.00146050511615046,0.00169229190499308,0.00203689689357331,0.00235676637658333,0.00249618233212064,0.00275983249158889,0.00298211246110429,0.00305233620366842,0.00321269954891805,0.0033955249639923,0.00354853222737707,0.00370450753364096
5463,0.000328548232944455,0.000405798242315727,0.000456160931931983,0.000464915285200234,0.000466848990430604,0.000462987285701366,0.000461800446611348,0.000753279350965635,0.00111317803784702,0.00128990242834645,0.00156194673888058,0.00182104645484188,0.00192083581637102,0.00211386330879824,0.00228257586668998,0.00233607483674731,0.00246171325411648,0.00260967029575163,0.00272926844510379,0.0028405991664484
5464,0.000147654643562748,0.0001764505785799,0.00019670336227314,0.000200533517259384,0.000201127526843952,0.00019946329013091,0.000198756749797614,0.000325167893993493,0.000477378078787279,0.000562583514860226,0.000679672126052525,0.000782462762480751,0.000820901863925663,0.000907963060881798,0.000981936815155871,0.00100971857520721,0.00106503409293339,0.00112477184131488,0.00117679385251994,0.00122780447706741
5465,4.6472574922598e-05,5.51878089188458e-05,6.17513051957735e-05,6.27219324114078e-05,6.29684183692286e-05,6.24473638691894e-05,6.24203452325527e-05,9.94186060384341e-05,0.000156755721405828,0.000182506902003995,0.000220347277884221,0.000247730248059039,0.000255282314902841,0.000281362957818416,0.000307912032767069,0.000315804565475415,0.000333249388274958,0.000349022135513101,0.000365259081360768,0.000380526501646512
5466,6.95695081550648e-07,7.81385608735347e-07,9.22256214450587e-07,9.37619084600035e-07,9.29924273544423e-07,9.2222946248881e-07,9.14534651433199e-07,1.52444232345834e-06,2.21151839273621e-06,2.42664164992128e-06,3.06220792114365e-06,3.58350282784191e-06,3.71342370006663e-06,4.09452645602618e-06,4.43276060981536e-06,4.50098571180893e-06,4.81323214282212e-06,5.05953693336212e-06,5.31637075659445e-06,5.47361952357606e-06
5467,8.71807462613576e-08,1.15162759011358e-07,1.6324638222307e-07,1.61920733554088e-07,1.60595084885106e-07,1.59269436216124e-07,1.57943787547143e-07,2.29654927881733e-07,3.47556908375103e-07,4.13301931209013e-07,5.05544378103958e-07,6.46064841062307e-07,6.69842700899456e-07,6.64247745181203e-07,7.51482601663552e-07,7.45141281499138e-07,7.76378266713454e-07,8.6360756162017e-07,8.56209357252969e-07,9.20700062768726e-07
5468,1.02134742475625e-07,1.07848916233948e-07,1.2984891374706e-07,1.35939323531207e-07,1.34824221060065e-07,1.33709118588923e-07,1.32594016117781e-07,1.89933977591075e-07,4.39686746456291e-07,4.68757623149932e-07,4.64889015247971e-07,4.6102040734601e-07,5.06393856687878e-07,6.61859332989408e-07,7.49449990351215e-07,7.62758417864523e-07,7.5630315462047e-07,7.68909325271341e-07,8.35868308917099e-07,9.25221328579195e-07
5469,5.29394849998993e-08,7.66819163669977e-08,7.60619598413617e-08,7.54420033157257e-08,7.48220467900896e-08,7.42020902644536e-08,1.07219942822457e-07,1.18242918537948e-07,1.4584884816271e-07,3.1617903694221e-07,3.13583698775878e-07,3.39580485209346e-07,3.81605674097063e-07,4.02246617361373e-07,4.20313312694475e-07,4.76066892690678e-07,4.72040272474402e-07,4.79450502098047e-07,4.97757133914543e-07,5.36556680779413e-07
5470,4.32699233054897e-08,8.61481939027839e-08,8.54527516444908e-08,8.47573093861978e-08,8.40618671279047e-08,8.33664248696117e-08,8.26709826113186e-08,1.20098355657702e-07,1.97584513126898e-07,1.95951500438134e-07,3.00290369818899e-07,3.35180635494745e-07,3.32395088705259e-07,3.75356920281385e-07,4.50691670537396e-07,4.46907250635448e-07,4.7590527040303e-07,4.86807398124764e-07,4.82639200860366e-07,5.08969255839709e-07
5471,6.98419199190608e-08,8.42304824050604e-08,1.08497233549584e-07,1.07614901589497e-07,1.1762478757784e-07,1.16654880357763e-07,1.15684973137687e-07,2.40096654507723e-07,3.20344227320126e-07,3.17705124196912e-07,3.31884887023479e-07,5.17426741633044e-07,5.38553505246012e-07,5.92303876300988e-07,6.45897397875093e-07,6.40465559391193e-07,6.50208080768278e-07,7.61353668481826e-07,8.10924429319261e-07,8.07719076124597e-07
5472,3.70295195394066e-08,3.79458954646315e-08,3.76384102038898e-08,3.73309249431481e-08,3.70234396824064e-08,3.67159544216648e-08,3.64084691609231e-08,4.11840166101075e-08,9.26534553460438e-08,1.09043713066859e-07,1.38040996768521e-07,1.36897685384373e-07,1.38295890355187e-07,1.37132144743709e-07,1.624843451641e-07,1.66825818584614e-07,1.87828047503465e-07,1.88766346462921e-07,2.02391792969861e-07,2.03504741882372e-07
5473,6.41358365673462e-08,7.67014890009259e-08,7.60806490940819e-08,9.07088933209701e-08,8.99654480501415e-08,8.92220027793129e-08,8.84785575084842e-08,1.67120050227967e-07,2.96925249450364e-07,3.28799191899857e-07,3.48511962159905e-07,4.14240195581023e-07,4.10795826262414e-07,4.67899291004213e-07,5.27655428424803e-07,5.34648993845513e-07,5.41326354108886e-07,5.97697343186824e-07,6.58399299494461e-07,6.84859631595251e-07
5474,4.78249213190188e-08,4.99819116626514e-08,8.96057520794716e-08,8.88789574256993e-08,8.81521627719269e-08,8.74253681181546e-08,8.66985734643822e-08,1.13595426206424e-07,1.56212371741503e-07,2.2353401579417e-07,2.99834571595935e-07,3.25947329908824e-07,3.2323819665608e-07,3.44279283097289e-07,3.74204772727351e-07,4.05351167178405e-07,4.31138664517893e-07,4.33182196777516e-07,4.44139598463946e-07,4.63815654939723e-07
5475,9.48580764904503e-08,9.95414904848204e-08,9.87350253700389e-08,9.79285602552573e-08,9.71220951404758e-08,9.63156300256942e-08,9.55091649109127e-08,1.61977947479837e-07,1.98753199206518e-07,1.97099314664196e-07,3.7843405133638e-07,4.07985451301184e-07,4.04597576611078e-07,4.5727240832406e-07,4.83931876906539e-07,4.79848036473814e-07,5.443849276844e-07,5.50641546072058e-07,5.79556030083266e-07,5.74562437243832e-07
5476,5.17378178164668e-08,9.00851567520411e-08,8.93575093712497e-08,8.86298619904583e-08,8.79022146096669e-08,8.71745672288755e-08,8.64469198480841e-08,8.57192724672927e-08,3.00112029822163e-07,4.32205142929475e-07,4.28666072128741e-07,4.25127001328007e-07,4.21587930527273e-07,4.18048859726539e-07,5.24793034533921e-07,5.76429919172834e-07,5.71553393850061e-07,5.66676868527288e-07,5.61800343204515e-07,6.01854025723027e-07
5477,1.44769188147386e-08,3.67855627136786e-08,5.95684733826534e-08,5.90862090041198e-08,5.86039446255861e-08,5.81216802470524e-08,5.76394158685188e-08,5.71571514899851e-08,1.00105643555667e-07,9.92741866847723e-08,1.60263114203936e-07,1.89432664859225e-07,2.55134072676631e-07,2.60257909694646e-07,2.58085088556564e-07,2.55912267418483e-07,2.76922090426673e-07,2.89811904148297e-07,3.24232044567522e-07,3.214535252723e-07
5478,4.12972418942947e-08,5.62142102593166e-08,5.57595661048753e-08,5.5304921950434e-08,5.48502777959927e-08,5.43956336415514e-08,5.39409894871101e-08,5.34863453326687e-08,2.20904153251852e-07,2.51776236927959e-07,2.49709135923739e-07,2.47642034919518e-07,2.45574933915297e-07,2.97600619604241e-07,3.40397122179704e-07,3.48423046414136e-07,3.45469242421793e-07,3.42515438429449e-07,4.09109503042603e-07,4.43270536858976e-07
5479,2.1326343422212e-06,2.38816853124601e-06,2.87309621414594e-06,2.87257600216785e-06,2.87142338234498e-06,2.8476654705759e-06,2.82390755880683e-06,5.39665337886504e-06,7.06311196348559e-06,8.09799999777367e-06,1.02435195987045e-05,1.08921675119143e-05,1.23491668763488e-05,1.33763846788716e-05,1.38370843833341e-05,1.41633557710058e-05,1.52019147003745e-05,1.59550032872332e-05,1.6789036054615e-05,1.72347442827043e-05
5480,7.05807447958161e-05,8.02752535987738e-05,9.16989036833376e-05,9.2342292019303e-05,9.2034325787247e-05,9.12724564109786e-05,9.20589294263827e-05,0.000160330443254585,0.000225207157252696,0.000271660887876713,0.000333091861083636,0.000364041646829399,0.000393753575401537,0.000436438866153418,0.000457057719831776,0.000472936105953416,0.000499575843877881,0.000522624028515513,0.00055120460413083,0.000572710660404124
5481,0.000221811318680539,0.000261173985022218,0.000289488714849025,0.000292315629640406,0.000293034124279135,0.000290608454039796,0.000293148823643361,0.000494608406154686,0.000714408078755388,0.000842587726635826,0.00103161466065453,0.00113213441051297,0.00121328417420927,0.00134574361366302,0.00143311606562834,0.00147599562693569,0.00156100156289554,0.00163063336363018,0.00171099900699979,0.0017881649743256
5482,0.000352365683004417,0.000421190917133518,0.000467546142795357,0.00047328535932788,0.000474916308962945,0.000470985800311238,0.000474139056154148,0.000794682910935471,0.00115207388531555,0.00133382892888379,0.00163793274785935,0.00183145540690174,0.00196016798819918,0.00216688122860491,0.00231778721212903,0.00237471827877318,0.00251575553882601,0.00264201552504932,0.00276697531942006,0.00288673635606731
5483,0.000430758601265186,0.000520356230086746,0.000581665788697402,0.000589583017815077,0.000592008921917286,0.000587110295240126,0.000590878659421705,0.000982259185250992,0.00143842842308793,0.00165737984737215,0.00202449405274031,0.00229735172159175,0.00245880929757159,0.00270544692070027,0.00290370124594935,0.00296922898827849,0.00314152223336992,0.0033066646406888,0.00346610865518844,0.00361223750780507
